,full_name,line,movie,compound
671,NEBULA,It was an infectious garbage scow.,Avengers: Endgame,0.0
672,CAROL DANVERS,You were closer.,Avengers: Endgame,0.0
673,NATASHA ROMANOFF,You get a reading on those tremors?,Avengers: Endgame,0.0
674,OKOYE,Minor subduction in the African plate.,Avengers: Endgame,0.0
675,NATASHA ROMANOFF,Do we have a visual?  How are you handling it?,Avengers: Endgame,0.0
676,OKOYE,Nat.  It was a mild earthquake.  In the ocean.  We handle it by not handling it.,Avengers: Endgame,0.0
677,CAROL DANVERS,Not likely.,Avengers: Endgame,0.0
678,ROCKET,Getting another haircut?,Avengers: Endgame,0.0
679,CAROL DANVERS,"Listen, fur-face, I’m covering a lot of territory out here.  The things that have been happening on Earth have been happening everywhere else.  On thousands of planets.  You might not see me for a long time. ",Avengers: Endgame,0.0
680,NATASHA ROMANOFF,"All right.  Everybody keep keeping their eyes open.  This channel’s always active.  Anything goes sideways, anyone makes trouble where they shouldn’t, it comes through me. What’s up?  Where are you?",Avengers: Endgame,0.0
681,JAMES RHODES,Mexico.  Got some news.,Avengers: Endgame,0.0
682,NATASHA ROMANOFF,Okay...,Avengers: Endgame,0.0
683,JAMES RHODES,Federalés found a room full of bodies outside Juarez.  Cartel guys.  Guns still in their pants.,Avengers: Endgame,0.0
684,NATASHA ROMANOFF,Could be a rival hit-,Avengers: Endgame,0.0
685,NATASHA ROMANOFF,Find out where’s he going next.,Avengers: Endgame,0.0
686,NATASHA ROMANOFF,Come by to do your laundry?,Avengers: Endgame,0.0
687,STEVE ROGERS,I spotted a pod of whales coming over the bridge.,Avengers: Endgame,0.0
688,NATASHA ROMANOFF,In the Hudson.,Avengers: Endgame,0.0
689,NATASHA ROMANOFF,I don’t know how you do it.,Avengers: Endgame,0.0
690,STEVE ROGERS,I guess I don’t know how not to.,Avengers: Endgame,0.0
691,NATASHA ROMANOFF,"Me, neither.",Avengers: Endgame,0.0
692,STEVE ROGERS,"I keep telling them, move on.  Grow past it.  And some of them actually do.  But not us. ",Avengers: Endgame,0.0
693,NATASHA ROMANOFF,"If I move on, who does this? ",Avengers: Endgame,0.0
694,STEVE ROGERS,Maybe it doesn’t need to be done.,Avengers: Endgame,0.0
695,STEVE ROGERS,I think we both need to get a life.,Avengers: Endgame,0.0
696,NATASHA ROMANOFF,You first.,Avengers: Endgame,0.0
697,SCOTT LANG,"Hello?  Is anyone home?  This is, uh, Scott Lang?  We met a few years ago.  At the airport? ",Avengers: Endgame,0.0
698,STEVE ROGERS,This an old message?,Avengers: Endgame,0.0
699,NATASHA ROMANOFF,It’s the front gate.,Avengers: Endgame,0.0
700,NATASHA ROMANOFF,Only to make conversation.,Avengers: Endgame,0.0
701,STEVE ROGERS,"Scott, what are you talking about? ",Avengers: Endgame,0.0
702,STEVE ROGERS,Wait...wait.  Scott.  Are you talking about a time machine?,Avengers: Endgame,0.0
703,SCOTT LANG,"So, who do we talk to about this?",Avengers: Endgame,0.0
704,MORGAN STARK,Define lunch or be disintegrated.,Avengers: Endgame,0.0
705,MORGAN STARK,Garage.,Avengers: Endgame,0.0
706,NATASHA ROMANOFF,You’ve got some objections to the plan.,Avengers: Endgame,0.0
707,STEVE ROGERS,"Tony, after what you’ve seen, is anything really impossible? ",Avengers: Endgame,0.0
708,SCOTT LANG,I did.,Avengers: Endgame,0.0
709,SCOTT LANG,A time heist.,Avengers: Endgame,0.0
710,SCOTT LANG,Still Scott...,Avengers: Endgame,0.0
711,STEVE ROGERS,"Tony, the Stones exist in the past. We could get them and bring them here. ",Avengers: Endgame,0.0
712,NATASHA ROMANOFF,We can snap our own fingers.  We can bring everybody back.,Avengers: Endgame,0.0
713,STEVE ROGERS,I don’t believe we would.,Avengers: Endgame,0.0
714,SCOTT LANG,No...,Avengers: Endgame,0.0
715,NATASHA ROMANOFF,We have to take a stand.,Avengers: Endgame,0.0
716,TONY STARK,We did stand.  And yet here we are.,Avengers: Endgame,0.0
717,SCOTT LANG,"Look, Stark-  Can I call you Tony? ",Avengers: Endgame,0.0
718,SCOTT LANG,Tony-,Avengers: Endgame,0.0
719,SCOTT LANG,But why?,Avengers: Endgame,0.0
720,BRUCE BANNER,"Five years ago, we got our asses kicked, right?",Avengers: Endgame,0.0
721,STEVE ROGERS,He’s heard.,Avengers: Endgame,0.0
722,AVENGERS KID,Mr. Hulk?  Can we get a picture?,Avengers: Endgame,0.0
723,STEVE ROGERS,"So, Bruce, about what we said- ",Avengers: Endgame,0.0
724,BRUCE BANNER,"The time travel do-over?  I don’t know, that’s kind of outside my field of expertise...",Avengers: Endgame,0.0
725,NATASHA ROMANOFF,"You pulled this off.  I remember a time that was impossible, too. ",Avengers: Endgame,0.0
726,BRUCE BANNER,"I’m supposed to be on Oprah next week, but I guess I could move things around.",Avengers: Endgame,0.0
727,TONY STARK,"Friday, you up? ",Avengers: Endgame,0.0
728,FRIDAY,Processing. The model forms.,Avengers: Endgame,0.0
729,FRIDAY,Model rendered.,Avengers: Endgame,0.0
730,TONY STARK,What are you doing up?,Avengers: Endgame,0.0
731,TONY STARK,"First of all, that’s a Mommy word, she coined it. ",Avengers: Endgame,0.0
732,MORGAN STARK,Why are you up?,Avengers: Endgame,0.0
733,TONY STARK,I just had something on my mind.,Avengers: Endgame,0.0
734,MORGAN STARK,Was it juice pops?,Avengers: Endgame,0.0
735,MORGAN STARK,Tell me a story.,Avengers: Endgame,0.0
736,TONY STARK,"Once upon a time, Maguna went to bed.  The end. ",Avengers: Endgame,0.0
737,PEPPER POTTS,That’s up there.,Avengers: Endgame,0.0
738,TONY STARK,What’re you reading?,Avengers: Endgame,0.0
739,PEPPER POTTS,A book about composting-,Avengers: Endgame,0.0
740,PEPPER POTTS,Just so we’re both talking about the same thing-,Avengers: Endgame,0.0
741,TONY STARK,Time travel.,Avengers: Endgame,0.0
742,TONY STARK,To say the least.,Avengers: Endgame,0.0
743,TONY STARK,I know-,Avengers: Endgame,0.0
744,PEPPER POTTS,Not everybody did.,Avengers: Endgame,0.0
745,TONY STARK,"I could just lock the lab, put it in a trunk, sink it to the bottom of the lake, and go to bed. ",Avengers: Endgame,0.0
746,PEPPER POTTS,But could you rest?,Avengers: Endgame,0.0
747,BRUCE BANNER,I reran my calculations three times-,Avengers: Endgame,0.0
748,BRUCE BANNER,"Counting down from three, two, one... ",Avengers: Endgame,0.0
749,SCOTT LANG,"Uh, guys?  This doesn’t feel right. ",Avengers: Endgame,0.0
750,NATASHA ROMANOFF,Is that Scott?,Avengers: Endgame,0.0
751,BRUCE BANNER,Probably...?,Avengers: Endgame,0.0
752,STEVE ROGERS,Get him back!,Avengers: Endgame,0.0
753,SCOTT LANG,"Oh, my back! ",Avengers: Endgame,0.0
754,STEVE ROGERS,It’s a baby.,Avengers: Endgame,0.0
755,BRUCE BANNER,It’s Scott.,Avengers: Endgame,0.0
756,STEVE ROGERS,As a baby! ,Avengers: Endgame,0.0
757,SCOTT LANG,Somebody peed my pants.  I don’t know if it was baby-me or old-me. Or just me-me.,Avengers: Endgame,0.0
758,TONY STARK,"Why the long face?  Wild guess, he turned into a baby? ",Avengers: Endgame,0.0
759,STEVE ROGERS,Among other things.,Avengers: Endgame,0.0
760,STEVE ROGERS,You did.,Avengers: Endgame,0.0
761,STEVE ROGERS,"Me, too.",Avengers: Endgame,0.0
762,STEVE ROGERS,"Tony, I don’t know- ",Avengers: Endgame,0.0
763,TONY STARK,"What’s to know?  He made it for you.  Plus, I gotta get it out of the garage before Morgan takes it sledding.",Avengers: Endgame,0.0
764,TONY STARK,"Just don’t flaunt it.  I didn’t bring enough for the whole team. We are getting the whole team, right? ",Avengers: Endgame,0.0
765,STEVE ROGERS,We’re trying.,Avengers: Endgame,0.0
766,ROCKET,"Hey, Humie.  Where’s Big Green? ",Avengers: Endgame,0.0
767,SCOTT LANG,"Um, kitchen, I think.",Avengers: Endgame,0.0
768,JAMES RHODES,"What’s up, Regular-Sized Man?",Avengers: Endgame,0.0
769,ROCKET,Finally.  I ain’t got all day.,Avengers: Endgame,0.0
770,BRUCE BANNER,I call shotgun!,Avengers: Endgame,0.0
771,ROCKET,What the heck are they looking at?,Avengers: Endgame,0.0
772,BRUCE BANNER,I’m kind of famous...,Avengers: Endgame,0.0
773,VALKYRIE,You shouldn’t have come.,Avengers: Endgame,0.0
774,BRUCE BANNER,This is Rocket.,Avengers: Endgame,0.0
775,ROCKET,Hey.,Avengers: Endgame,0.0
776,VALKYRIE,Hey. He won’t see you.,Avengers: Endgame,0.0
777,BRUCE BANNER,We didn’t say we were here to see-,Avengers: Endgame,0.0
778,VALKYRIE,He can’t give you what you need.,Avengers: Endgame,0.0
779,VALKYRIE,We only see him once a month.  When he comes in for “supplies.” ,Avengers: Endgame,0.0
780,BRUCE BANNER,Hello...?  Thor...?,Avengers: Endgame,0.0
781,THOR,"Are you here about the cable? Cinemax went out two days ago, and the sports are all...fuzzy...",Avengers: Endgame,0.0
782,BRUCE BANNER,Thor?,Avengers: Endgame,0.0
783,THOR,BROS!  Bring it in!,Avengers: Endgame,0.0
784,THOR,"Hulk, you know my boys, Korg and Miek, right?",Avengers: Endgame,0.0
785,THOR,Noobmaster again?,Avengers: Endgame,0.0
786,BRUCE BANNER,"Hey, buddy, are you all right? ",Avengers: Endgame,0.0
787,THOR,Don’t I look all right?,Avengers: Endgame,0.0
788,THOR,"So, what’s up?  Just here for a hang? ",Avengers: Endgame,0.0
789,THOR,Don’t say that name.,Avengers: Endgame,0.0
790,KORG,Stormbreaker?,Avengers: Endgame,0.0
791,BRUCE BANNER,"Look, I get it.  You’re in a rough patch.  I’ve been there.  But you know who helped me out of it? ",Avengers: Endgame,0.0
792,THOR,Was it Natasha?,Avengers: Endgame,0.0
793,THOR,"They were gods!  Now they’re fisherpeople!  The ones that are left, anyway. ",Avengers: Endgame,0.0
794,BRUCE BANNER,That’s the thing.  I think we can bring them back. ,Avengers: Endgame,0.0
795,BRUCE BANNER,"Come on, pal.  We need you.",Avengers: Endgame,0.0
796,ROCKET,There’s beer in the ship.,Avengers: Endgame,0.0
797,AKIHIKO,Why are you doing this?  We never did anything to you! ,Avengers: Endgame,0.0
798,RONIN,What I want...you can’t give me.,Avengers: Endgame,0.0
799,CLINT BARTON,You shouldn’t be here.,Avengers: Endgame,0.0
800,NATASHA ROMANOFF,Neither should you.,Avengers: Endgame,0.0
801,CLINT BARTON,I’ve got a job to do.,Avengers: Endgame,0.0
802,CLINT BARTON,Don’t.,Avengers: Endgame,0.0
803,NATASHA ROMANOFF,Don’t what?,Avengers: Endgame,0.0
804,ROCKET,"It’s Rocket, and shut up.  You’re only a genius on Earth, pal. ",Avengers: Endgame,0.0
805,TONY STARK,And you’re only in there because you have tiny hands.,Avengers: Endgame,0.0
806,ROCKET,Fixed it.,Avengers: Endgame,0.0
807,ROCKET,Get used to saying that.,Avengers: Endgame,0.0
808,CLINT BARTON,I’m game. I’ll do it. ,Avengers: Endgame,0.0
809,JAMES RHODES,"Hang on, I’ve got to ask, if we can do this, why don’t we just go find baby Thanos and, you know...",Avengers: Endgame,0.0
810,NEBULA,That’s not how it works.,Avengers: Endgame,0.0
811,CLINT BARTON,I don’t know.  That is kind of what I’ve heard-,Avengers: Endgame,0.0
812,BRUCE BANNER,Heard from who?,Avengers: Endgame,0.0
813,NEBULA,Exactly.,Avengers: Endgame,0.0
814,CLINT BARTON,"Look, are we doing this or not? ",Avengers: Endgame,0.0
815,LILA BARTON,Dad?,Avengers: Endgame,0.0
816,TONY STARK,Tell me something good...,Avengers: Endgame,0.0
817,CLINT BARTON,It worked.  It worked.,Avengers: Endgame,0.0
818,SCOTT LANG,I haven’t. Just...saying.,Avengers: Endgame,0.0
819,BRUCE BANNER,"Regardless, we’ve only got enough Pym Particles for one round trip, each.  And the Stones have been in a lot of places throughout history. ",Avengers: Endgame,0.0
820,CLINT BARTON,Which means we’ve got to pick our targets.,Avengers: Endgame,0.0
821,STEVE ROGERS,"Exactly.  Let’s start with the Aether.  Thor, what do we know?",Avengers: Endgame,0.0
822,NATASHA ROMANOFF,Is he asleep?,Avengers: Endgame,0.0
823,ROCKET,Quill said he stole the Power Stone from Morag.,Avengers: Endgame,0.0
824,BRUCE BANNER,That’s a person?,Avengers: Endgame,0.0
825,ROCKET,It’s a planet.  Quill was a person.,Avengers: Endgame,0.0
826,NEBULA,Thanos found the Soul Stone on Vormir.,Avengers: Endgame,0.0
827,NATASHA ROMANOFF,And that is...?,Avengers: Endgame,0.0
828,SCOTT LANG,Not it.,Avengers: Endgame,0.0
829,NATASHA ROMANOFF,So this ‘Time Stone’ guy...what kind of doctor was he?,Avengers: Endgame,0.0
830,TONY STARK,Cross between ear-nose-and-throat and rabbit-from-hat.,Avengers: Endgame,0.0
831,BRUCE BANNER,Bleecker.,Avengers: Endgame,0.0
832,TONY STARK,Sullivan and Bleecker.  They’re cross streets.,Avengers: Endgame,0.0
833,NATASHA ROMANOFF,"Wait, he lived in New York?  Guys, pick the right year and there were three stones in New York. ",Avengers: Endgame,0.0
834,BRUCE BANNER,Shut the front door...,Avengers: Endgame,0.0
835,NATASHA ROMANOFF,See you in a minute.,Avengers: Endgame,0.0
836,BRUCE BANNER,"Actually, it’ll be closer to seven or eight microseconds, give or-",Avengers: Endgame,0.0
837,BRUCE BANNER,"All right, but I have to say, it seems gratuitous. Grrr...grrr... ",Avengers: Endgame,0.0
838,ANCIENT ONE,Ah.  I’m afraid not.,Avengers: Endgame,0.0
839,ANCIENT ONE,"Now.  Let’s start over, shall we?",Avengers: Endgame,0.0
840,MAIDEN,"For you, Lady Jane. ",Avengers: Endgame,0.0
841,JANE FOSTER,"Um, do you have anything with...pants? ",Avengers: Endgame,0.0
842,MAIDEN,Pants?,Avengers: Endgame,0.0
843,THOR,That’s Jane.,Avengers: Endgame,0.0
844,FRIGGA,"Send Loki some soup.  I don’t think he’s eating.  And ask our librarians to pull some volumes from the astronomy shelves.  He won’t read them, but at least they’ll keep him company.",Avengers: Endgame,0.0
845,ROCKET,Who’s the fancy broad?,Avengers: Endgame,0.0
846,THOR,My mother.  She dies today.,Avengers: Endgame,0.0
847,ROCKET,"Oh, jeez.",Avengers: Endgame,0.0
848,THOR,I guess not.,Avengers: Endgame,0.0
849,THOR,I can do this...I can do this... I can’t do this...,Avengers: Endgame,0.0
850,JAMES RHODES,"That’s it, right on that line, Blue.  Keep dropping it.",Avengers: Endgame,0.0
851,CLINT BARTON,"Hey, can we hurry it up? ",Avengers: Endgame,0.0
852,NEBULA,Coordinates for Vormir are laid in. All they have to do is not fall out.,Avengers: Endgame,0.0
853,NATASHA ROMANOFF,What?,Avengers: Endgame,0.0
854,CLINT BARTON,Nothing.  Just...we’re a long way from Budapest.,Avengers: Endgame,0.0
855,NATASHA ROMANOFF,Further every second.,Avengers: Endgame,0.0
856,JAMES RHODES,"So, all we have to do is hang out, wait for this Quill guy, and follow him to the Power Stone, right? ",Avengers: Endgame,0.0
857,NEBULA,Let’s take cover.  We’re not the only ones in this reality looking for the stones.,Avengers: Endgame,0.0
858,JAMES RHODES,"Hey, who are you talking about right now?  Who else is looking for the stones? ",Avengers: Endgame,0.0
859,NEBULA,My father.  My sister.  And me.,Avengers: Endgame,0.0
860,JAMES RHODES,You?  Where are you?,Avengers: Endgame,0.0
861,GAMORA,And yet you always need it.  Father wants us back on the ship.,Avengers: Endgame,0.0
862,BAD NEBULA,Why?,Avengers: Endgame,0.0
863,GAMORA,He’s found an Infinity Stone.,Avengers: Endgame,0.0
864,BAD NEBULA,Where?,Avengers: Endgame,0.0
865,GAMORA,On a planet called “Morag.”,Avengers: Endgame,0.0
866,BAD NEBULA,Father’s plan is finally in motion.,Avengers: Endgame,0.0
867,GAMORA,One stone isn’t six.,Avengers: Endgame,0.0
868,BAD NEBULA,It’s a start.  If he gets them all...,Avengers: Endgame,0.0
869,GAMORA,We’ll never have to do this again.,Avengers: Endgame,0.0
870,THANOS,Ronan has located the Power Stone. I’m dispatching you to his ship.,Avengers: Endgame,0.0
871,GAMORA,"Sister, what’s-",Avengers: Endgame,0.0
872,JAMES RHODES,"So, all we have to do is hang out, wait for this Quill guy, and follow him to the Power Stone, right? ",Avengers: Endgame,0.0
873,NEBULA,Let’s take cover.  We’re not the only ones in this reality looking for the stones.,Avengers: Endgame,0.0
874,GAMORA,Who was that?,Avengers: Endgame,0.0
875,BAD NEBULA,I...don’t know.  My head...splitting...,Avengers: Endgame,0.0
876,THANOS,Sshhh... Bring her to my ship.,Avengers: Endgame,0.0
877,LOKI,If it’s all the same to you...I’ll have that drink now.,Avengers: Endgame,0.0
878,A1 NATASHA,Who gets the magic wand?,Avengers: Endgame,0.0
879,A1 STEVE,SHIELD’s coming up now.,Avengers: Endgame,0.0
880,STEVE ROGERS,I’m in position.,Avengers: Endgame,0.0
881,SCOTT LANG,Who are these guys?,Avengers: Endgame,0.0
882,TONY STARK,"SHIELD.  Actually, Hydra.  But we didn’t know that yet. ",Avengers: Endgame,0.0
883,TONY STARK,You’re small but you’re talking loud.,Avengers: Endgame,0.0
884,LOKI/STEVE,"“I’m on my way down to coordinate search and rescue.”  I mean, really, how do you keep your food down? ",Avengers: Endgame,0.0
885,A1 TONY,"One sec, just packing my lunch. ",Avengers: Endgame,0.0
886,TONY STARK,"All right, you’re up, Little Buddy. There’s our stone.",Avengers: Endgame,0.0
887,SCOTT LANG,All right.  Flick me.,Avengers: Endgame,0.0
